old_url,status,matched_product,matched_slug,matched_new_slug,matched_file_path,matched_title
/platform/basics/general/stun-vs-turn-vs-ice,matched,platform,/basics/general/stun-vs-turn-vs-ice,/basics/stun-vs-turn-vs-ice,platform/pages/platform/basics/general/stun-vs-turn-vs-ice.mdx,STUN vs. TURN vs. ICE
/platform/basics/general/what-is-sip,matched,platform,/basics/general/what-is-sip,/basics/what-is-sip,platform/pages/platform/basics/general/sip.mdx,SIP
/platform/basics/general/what-is-webrtc,matched,platform,/basics/general/what-is-webrtc,/basics/what-is-webrtc,platform/pages/platform/basics/general/webrtc.mdx,WebRTC
/platform/basics/guides,unmatched,,,,,
/platform/basics/guides/getting-started-without-code,matched,platform,/basics/guides/getting-started-without-code,/basics/getting-started-without-code,platform/pages/platform/basics/guides/getting-started-without-code/index.mdx,Getting started without code
/platform/basics/guides/how-to-test-api-requests-on-postman,matched,platform,/basics/guides/how-to-test-api-requests-on-postman,/basics/how-to-test-api-requests-on-postman,platform/pages/platform/basics/guides/how-to-test-api-requests-on-postman/index.mdx,Sending API requests through Postman
/platform/basics/guides/technical-troubleshooting,unmatched,,,,,
/platform/basics/guides/technical-troubleshooting/common-webhook-errors,matched,platform,/basics/guides/technical-troubleshooting/common-webhook-errors,/basics/common-webhook-errors,platform/pages/platform/basics/guides/technical-troubleshooting/common-webhook-errors.mdx,Common webhook errors
/platform/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook,matched,platform,/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook,/basics/creating-a-publically-exposed-webhook,platform/pages/platform/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook-and-configure-it-to-your-incoming-number/index.mdx,Creating a publicly exposed webhook with Pyngrok
/platform/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok,matched,platform,/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok,/basics/how-to-test-webhooks-with-ngrok,platform/pages/platform/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok/index.mdx,Locally test webhooks with Ngrok
/platform/basics/guides/webrtc-with-sip-over-websockets,matched,platform,/basics/guides/webrtc-with-sip-over-websockets,/basics/webrtc-with-sip-over-websockets,platform/pages/platform/basics/guides/webrtc-with-sip-over-websockets/index.mdx,WebRTC with SIP over WebSockets
/platform/basics/security-and-compliance,unmatched,,,,,
/platform/basics/security-and-compliance/fraud,matched,platform,/basics/security-and-compliance/fraud,/basics/fraud,platform/pages/platform/basics/security-and-compliance/fraud.mdx,What is considered fraud?
/platform/basics/security-and-compliance/hipaapci-compliance,matched,platform,/basics/security-and-compliance/hipaapci-compliance,/basics/hipaapci-compliance,platform/pages/platform/basics/security-and-compliance/hipaapci-compliance.mdx,HIPAA/PCI compliance
/platform/basics/security-and-compliance/webhook-security,matched,platform,/basics/security-and-compliance/webhook-security,/basics/webhook-security,platform/pages/platform/basics/security-and-compliance/webhook-security/index.mdx,Webhook security
/platform/call-fabric,matched,platform,/call-fabric,/call-fabric,platform/pages/platform/call-fabric/overview.mdx,What is Call Fabric?
/platform/call-fabric/addresses,matched,platform,/call-fabric/addresses,/call-fabric/addresses,platform/pages/platform/call-fabric/addresses/index.mdx,Addresses
/platform/call-fabric/resources,matched,platform,/call-fabric/resources,/call-fabric/resources,platform/pages/platform/call-fabric/resources/overview.mdx,Resources
/platform/call-fabric/resources/ai-agents,matched,platform,/call-fabric/resources/ai-agents,/call-fabric/ai-agents,platform/pages/platform/call-fabric/resources/ai-agents.mdx,AI agents
/platform/call-fabric/resources/cxml-scripts,matched,platform,/call-fabric/resources/cxml-scripts,/call-fabric/cxml-scripts,platform/pages/platform/call-fabric/resources/cxml-scripts.mdx,cXML scripts
/platform/call-fabric/resources/dialogflow-agents,matched,platform,/call-fabric/resources/dialogflow-agents,/call-fabric/dialogflow-agents,platform/pages/platform/call-fabric/resources/dialogflow-agents.mdx,Dialogflow agent
/platform/call-fabric/resources/freeswitch-connectors,matched,platform,/call-fabric/resources/freeswitch-connectors,/call-fabric/freeswitch-connectors,platform/pages/platform/call-fabric/resources/freeswitch-connectors.mdx,FreeSWITCH connectors
/platform/call-fabric/resources/relay-applications,matched,platform,/call-fabric/resources/relay-applications,/call-fabric/relay-applications,platform/pages/platform/call-fabric/resources/relay-applications.mdx,RELAY applications
/platform/call-fabric/resources/sip-gateways,matched,platform,/call-fabric/resources/sip-gateways,/call-fabric/sip-gateways,platform/pages/platform/call-fabric/resources/sip-gateways.mdx,SIP gateways
/platform/call-fabric/resources/subscribers,matched,platform,/call-fabric/resources/subscribers,/call-fabric/resources-subscribers,platform/pages/platform/call-fabric/resources/subscribers.mdx,Subscribers
/platform/call-fabric/resources/swml-scripts,matched,platform,/call-fabric/resources/swml-scripts,/call-fabric/swml-scripts,platform/pages/platform/call-fabric/resources/swml-scripts.mdx,SWML scripts
/platform/call-fabric/resources/video-rooms,matched,platform,/call-fabric/resources/video-rooms,/call-fabric/video-rooms,platform/pages/platform/call-fabric/resources/video-rooms.mdx,Video rooms
/platform/call-fabric/subscribers,matched,platform,/call-fabric/subscribers,/call-fabric/call-fabric-subscribers,platform/pages/platform/call-fabric/subscribers/index.mdx,Subscribers overview
/platform/dashboard,matched,platform,/dashboard,/dashboard,platform/pages/platform/dashboard/overview.mdx,Dashboard
/platform/dashboard/billing,matched,platform,/dashboard/billing,/dashboard/billing,platform/pages/platform/dashboard/billing/index.mdx,Billing
/platform/dashboard/get-started/phone-numbers,matched,platform,/dashboard/get-started/phone-numbers,/dashboard/phone-numbers,platform/pages/platform/dashboard/phone-numbers/index.mdx,Phone numbers
/platform/dashboard/getting-started/signing-up-for-a-space,matched,platform,/dashboard/getting-started/signing-up-for-a-space,/dashboard/signing-up-for-a-space,platform/pages/platform/dashboard/administration/create-account/index.mdx,Create an account
/platform/dashboard/getting-started/your-signalwire-api-space,matched,platform,/dashboard/getting-started/your-signalwire-api-space,/dashboard/your-signalwire-api-space,platform/pages/platform/dashboard/api.mdx,API
/platform/dashboard/guides/changing-settings-in-your-signalwire-space,matched,platform,/dashboard/guides/changing-settings-in-your-signalwire-space,/dashboard/changing-settings-in-your-signalwire-space,platform/pages/platform/dashboard/administration/change-settings/index.mdx,Change settings
/platform/dashboard/guides/closing-a-signalwire-account,matched,platform,/dashboard/guides/closing-a-signalwire-account,/dashboard/closing-a-signalwire-account,platform/pages/platform/dashboard/administration/close-account/index.mdx,Close an account
/platform/dashboard/guides/export-logs-from-your-signalwire-space,matched,platform,/dashboard/guides/export-logs-from-your-signalwire-space,/dashboard/export-logs-from-your-signalwire-space,platform/pages/platform/dashboard/logs/index.mdx,Logs
/platform/dashboard/guides/how-to-enable-international-outbound-dialing-sms,matched,platform,/dashboard/guides/how-to-enable-international-outbound-dialing-sms,/dashboard/how-to-enable-international-outbound-dialing-sms,platform/pages/platform/dashboard/administration/how-to-enable-international-outbound-dialing-sms/index.mdx,International support
/platform/dashboard/guides/how-to-request-an-increase-to-your-signalwire-space-limits,matched,platform,/dashboard/guides/how-to-request-an-increase-to-your-signalwire-space-limits,/dashboard/how-to-request-an-increase-to-your-signalwire-space-limits,platform/pages/platform/dashboard/administration/increase-space-limits.mdx,Increase space limits
/platform/dashboard/guides/media-protection,matched,platform,/dashboard/guides/media-protection,/dashboard/media-protection,platform/pages/platform/dashboard/administration/media-protection/index.mdx,Media URL protection
/platform/dashboard/guides/subprojects,matched,platform,/dashboard/guides/subprojects,/dashboard/subprojects,platform/pages/platform/dashboard/administration/subprojects/index.mdx,Create a subproject
/platform/dashboard/guides/suspended-signalwire-cloud-space,matched,platform,/dashboard/guides/suspended-signalwire-cloud-space,/dashboard/suspended-signalwire-cloud-space,platform/pages/platform/dashboard/administration/suspended-signalwire-cloud-space/index.mdx,Suspended spaces
/platform/dashboard/guides/user-management,matched,platform,/dashboard/guides/user-management,/dashboard/user-management,platform/pages/platform/dashboard/administration/users/index.mdx,User management
/platform/dashboard/guides/what-is-a-sid,matched,platform,/dashboard/guides/what-is-a-sid,/dashboard/what-is-a-sid,platform/pages/platform/dashboard/administration/what-is-a-sid/index.mdx,Segment ID (SID)
/platform/dashboard/reference-app,unmatched,,,,,
/platform/integrations,unmatched,,,,,
/platform/integrations/carriers,unmatched,,,,,
/platform/integrations/carriers/thinq,matched,platform,/integrations/carriers/thinq,/integrations/thinq,platform/pages/platform/integrations/carriers/bring-your-own-carrier-byoc-thinq/index.mdx,ThinQ
/platform/integrations/crm,unmatched,,,,,
/platform/integrations/crm/zoho-crm-click-to-call,matched,platform,/integrations/crm/zoho-crm-click-to-call,/integrations/zoho-crm-click-to-call,platform/pages/platform/integrations/CRM/zoho-crm-click-to-call/index.mdx,Zoho CRM Click-to-Call
/platform/integrations/dialogflow,unmatched,,,,,
/platform/integrations/dialogflow/dialogflow-agents,matched,platform,/integrations/dialogflow/dialogflow-agents,/integrations/dialogflow-agents,platform/pages/platform/integrations/dialogflow/dialogflow-agents/index.mdx,Integrating with Dialogflow agents
/platform/integrations/dialogflow/dialogflow-using-nodejs-to-get-caller-id-send-sms,matched,platform,/integrations/dialogflow/dialogflow-using-nodejs-to-get-caller-id-send-sms,/integrations/dialogflow-using-nodejs-to-get-caller-id-send-sms,platform/pages/platform/integrations/dialogflow/dialogflow-using-nodejs-to-get-caller-id-send-sms.mdx,Caller ID & sending SMS via Dialogflow
/platform/integrations/freeswitch,unmatched,,,,,
/platform/integrations/freeswitch/add-ai-to-freeswitch,matched,platform,/integrations/freeswitch/add-ai-to-freeswitch,/integrations/add-ai-to-freeswitch,platform/pages/platform/integrations/FreeSWITCH/add-ai-to-freeswitch/index.mdx,Adding AI capabilities to FreeSWITCH
/platform/integrations/freeswitch/choosing-a-freeswitch-repository,matched,platform,/integrations/freeswitch/choosing-a-freeswitch-repository,/integrations/choosing-a-freeswitch-repository,platform/pages/platform/integrations/FreeSWITCH/choosing-a-freeswitch-repository.mdx,Choosing a FreeSWITCH repository
/platform/integrations/freeswitch/freeswitch-crash-getting-a-backtrace-from-a-core-dump,matched,platform,/integrations/freeswitch/freeswitch-crash-getting-a-backtrace-from-a-core-dump,/integrations/freeswitch-crash-getting-a-backtrace-from-a-core-dump,platform/pages/platform/integrations/FreeSWITCH/freeswitch-crash-getting-a-backtrace-from-a-core-dump.mdx,Backtracing from a core dump
/platform/integrations/freeswitch/freeswitch-memory-address-and-memory-pool-sanitizer,matched,platform,/integrations/freeswitch/freeswitch-memory-address-and-memory-pool-sanitizer,/integrations/freeswitch-memory-address-and-memory-pool-sanitizer,platform/pages/platform/integrations/FreeSWITCH/freeswitch-memory-address-and-memory-pool-sanitizer.mdx,FreeSWITCH memory address and memory pool sanitizer
/platform/integrations/freeswitch/how-to-mod_signalwire-in-freeswitch-clean-and-reconfigure,matched,platform,/integrations/freeswitch/how-to-mod-signalwire-in-freeswitch-clean-and-reconfigure,/integrations/how-to-mod-signalwire-in-freeswitch-clean-and-reconfigure,platform/pages/platform/integrations/FreeSWITCH/how-to-mod_signalwire-in-freeswitch-clean-and-reconfigure.mdx,Clean and reconfigure with mod_signalwire
/platform/integrations/freeswitch/installing-freeswitch-or-freeswitch-advantage,matched,platform,/integrations/freeswitch/installing-freeswitch-or-freeswitch-advantage,/integrations/installing-freeswitch-or-freeswitch-advantage,platform/pages/platform/integrations/FreeSWITCH/installing-freeswitch-or-freeswitch-advantage/index.mdx,Installing FreeSWITCH or FreeSWITCH Enterprise
/platform/integrations/freeswitch/sending-an-sms-from-freeswitch-xml-dialplan-through-signalwire-cloud,matched,platform,/integrations/freeswitch/sending-an-sms-from-freeswitch-xml-dialplan-through-signalwire-cloud,/integrations/sending-an-sms-from-freeswitch-xml-dialplan-through-signalwire-cloud,platform/pages/platform/integrations/FreeSWITCH/sending-an-sms-from-freeswitch-xml-dialplan-through-signalwire-cloud.mdx,Sending an SMS from FreeSWITCH XML dialplan
/platform/integrations/messaging-services,unmatched,,,,,
/platform/integrations/messaging-services/textable,matched,platform,/integrations/messaging-services/textable,/integrations/textable,platform/pages/platform/integrations/messaging-services/how-to-configure-textable-app-with-your-signalwire-account/index.mdx,Textable app
/platform/integrations/messaging-services/textit,matched,platform,/integrations/messaging-services/textit,/integrations/textit,platform/pages/platform/integrations/messaging-services/textit/index.mdx,TextIt
/platform/integrations/pbx-systems,unmatched,,,,,
/platform/integrations/pbx-systems/connect-fusionpbx-with-signalwire,matched,platform,/integrations/pbx-systems/connect-fusionpbx-with-signalwire,/integrations/connect-fusionpbx-with-signalwire,platform/pages/platform/integrations/PBX-Systems/connect-fusionpbx-with-signalwire/index.mdx,FusionPBX
/platform/integrations/pbx-systems/set-up-chan_sip-freepbx-with-signalwire,matched,platform,/integrations/pbx-systems/set-up-chan-sip-freepbx-with-signalwire,/integrations/set-up-chan-sip-freepbx-with-signalwire,platform/pages/platform/integrations/PBX-Systems/set-up-chan_sip-freepbx-with-signalwire/index.mdx,chan_sip FreePBX
/platform/integrations/pbx-systems/set-up-freepbx-with-signalwire,matched,platform,/integrations/pbx-systems/set-up-freepbx-with-signalwire,/integrations/set-up-freepbx-with-signalwire,platform/pages/platform/integrations/PBX-Systems/set-up-freepbx-with-signalwire/index.mdx,FreePBX
/platform/integrations/serverless-functions,unmatched,,,,,
/platform/integrations/serverless-functions/google-cloud-functions,matched,platform,/integrations/serverless-functions/google-cloud-functions,/integrations/google-cloud-functions,platform/pages/platform/integrations/serverless-functions/google-cloud-functions.mdx,Google Cloud Functions
/platform/integrations/serverless-functions/microsoft-azure-functions,matched,platform,/integrations/serverless-functions/microsoft-azure-functions,/integrations/microsoft-azure-functions,platform/pages/platform/integrations/serverless-functions/microsoft-azure-functions.mdx,Microsoft Azure Functions
