old_url,new_url,action,category,confidence,fern_file,notes
/fax/getting-started/common-fax-errors,/platform/fax/common-fax-errors,redirect,matched_changed,1.000,platform/pages/calling/fax/getting-started/common-fax-errors.mdx,
/fax/getting-started/fax-to-email,/platform/fax/fax-to-email,redirect,matched_changed,1.000,platform/pages/calling/fax/getting-started/fax-to-email/index.mdx,
/fax/getting-started/fax-with-retries,/platform/fax/fax-with-retries,redirect,matched_changed,1.000,platform/pages/calling/fax/getting-started/fax-with-retries.mdx,
/fax/getting-started/filter-faxes-by-number-status-and-date,/platform/fax/filter-faxes-by-number-status-and-date,redirect,matched_changed,1.000,platform/pages/calling/fax/getting-started/filter-faxes-by-number-status-and-date/index.mdx,
/fax/getting-started/list-faxes-to-csv-in-all-languages,/platform/fax/list-faxes-to-csv-in-all-languages,redirect,matched_changed,1.000,platform/pages/calling/fax/getting-started/list-faxes-to-csv-in-all-languages.mdx,
/guides,/realtime-sdk/guides,redirect,matched_changed,1.000,realtime-sdk/pages/latest/guides/index.mdx,
/messaging,/platform/messaging,redirect,matched_changed,1.000,platform/pages/messaging/sms/overview.mdx,
/messaging/faq,/platform/messaging/messaging-faq,redirect,matched_changed,1.000,platform/pages/messaging/sms/messaging-faq.mdx,
/messaging/get-started/campaign-registry,/platform/messaging/campaign-registry,redirect,matched_changed,1.000,platform/pages/messaging/sms/the-campaign-registry/overview.mdx,
/messaging/getting-started/campaign-registry/campaign-service-providers,/platform/messaging/campaign-service-providers,redirect,matched_changed,1.000,platform/pages/messaging/sms/the-campaign-registry/csps/index.mdx,
/messaging/getting-started/campaign-registry/faq,/platform/messaging/campaign-registry-faq,redirect,matched_changed,1.000,platform/pages/messaging/sms/the-campaign-registry/faqs/index.mdx,
/messaging/getting-started/campaign-registry/pricing,/platform/messaging/pricing,redirect,matched_changed,1.000,platform/pages/messaging/sms/the-campaign-registry/pricing/index.mdx,
/messaging/getting-started/campaign-registry/registration,/platform/messaging/registration,redirect,matched_changed,1.000,platform/pages/messaging/sms/the-campaign-registry/registration/index.mdx,
/messaging/getting-started/how-to-troubleshoot-common-messaging-issues,/platform/messaging/how-to-troubleshoot-common-messaging-issues,redirect,matched_changed,1.000,platform/pages/messaging/sms/getting-started/how-to-troubleshoot-common-messaging-issues.mdx,
/messaging/getting-started/platform-free-trial,/platform/messaging/platform-free-trial,redirect,matched_changed,1.000,platform/pages/messaging/sms/getting-started/platform-free-trial/index.mdx,
/messaging/getting-started/receiving-your-first-sms,/compatibility-api/cxml/guides/receiving-your-first-sms,redirect,slug_changed,0.914,compatibility-api\pages\cxml\guides\receiving-your-first-sms.mdx,body=0.893 fname=1.000
/messaging/getting-started/sending-your-first-sms,/compatibility-api/cxml/guides/sending-your-first-sms,redirect,slug_changed,0.966,compatibility-api\pages\cxml\guides\sending-your-first-sms.mdx,body=0.957 fname=1.000
/messaging/getting-started/sms-best-practices-how-to-ensure-message-delivery,/platform/messaging/sms-best-practices-how-to-ensure-message-delivery,redirect,matched_changed,1.000,platform/pages/messaging/sms/getting-started/sms-best-practices-how-to-ensure-message-delivery.mdx,
/messaging/guides/general/how-to-build-a-private-url-shortener,/platform/messaging/how-to-build-a-private-url-shortener,redirect,matched_changed,1.000,platform/pages/messaging/sms/guides/general/how-to-build-a-private-url-shortener/index.mdx,
/messaging/guides/general/how-to-find-unregistered-numbers-on-your-project,/platform/messaging/how-to-find-unregistered-numbers-on-your-project,redirect,matched_changed,1.000,platform/pages/messaging/sms/guides/general/how-to-find-unregistered-numbers-on-your-project.mdx,
/messaging/guides/general/messaging-character-limits,/platform/messaging/messaging-character-limits,redirect,matched_changed,1.000,platform/pages/messaging/sms/guides/general/messaging-character-limits/index.mdx,
/messaging/guides/general/messaging-mime-types,/platform/messaging/messaging-mime-types,redirect,matched_changed,1.000,platform/pages/messaging/sms/guides/general/messaging-mime-types.mdx,
/messaging/guides/general/toll-free-number-overview,/platform/messaging/toll-free-number-overview,redirect,matched_changed,1.000,platform/pages/messaging/sms/guides/general/toll-free-number-overview.mdx,
/messaging/guides/hosted-messaging,/platform/messaging/hosted-messaging,redirect,matched_changed,1.000,platform/pages/messaging/sms/guides/hosted-messaging/index.mdx,
/platform/basics/general/signalwire-rate-limits,/platform/basics/signalwire-rate-limits,redirect,matched_changed,1.000,platform/pages/platform/basics/general/signalwire-rate-limits.mdx,
/platform/basics/general/stir-shaken-all-you-need-to-know,/platform/basics/stir-shaken-all-you-need-to-know,redirect,matched_changed,1.000,platform/pages/platform/basics/general/stir-shaken-all-you-need-to-know.mdx,
/platform/basics/general/stun-vs-turn-vs-ice,/platform/basics/stun-vs-turn-vs-ice,redirect,matched_changed,1.000,platform/pages/platform/basics/general/stun-vs-turn-vs-ice.mdx,
/platform/basics/general/what-is-sip,/platform/basics/what-is-sip,redirect,matched_changed,1.000,platform/pages/platform/basics/general/sip.mdx,
/platform/basics/general/what-is-webrtc,/platform/basics/what-is-webrtc,redirect,matched_changed,1.000,platform/pages/platform/basics/general/webrtc.mdx,
/platform/basics/guides/getting-started-without-code,/platform/basics/getting-started-without-code,redirect,matched_changed,1.000,platform/pages/platform/basics/guides/getting-started-without-code/index.mdx,
/platform/basics/guides/how-to-test-api-requests-on-postman,/platform/basics/how-to-test-api-requests-on-postman,redirect,matched_changed,1.000,platform/pages/platform/basics/guides/how-to-test-api-requests-on-postman/index.mdx,
/platform/basics/guides/technical-troubleshooting/common-webhook-errors,/platform/basics/common-webhook-errors,redirect,matched_changed,1.000,platform/pages/platform/basics/guides/technical-troubleshooting/common-webhook-errors.mdx,
/platform/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook,/platform/basics/creating-a-publically-exposed-webhook,redirect,matched_changed,1.000,platform/pages/platform/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook-and-configure-it-to-your-incoming-number/index.mdx,
/platform/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok,/platform/basics/how-to-test-webhooks-with-ngrok,redirect,matched_changed,1.000,platform/pages/platform/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok/index.mdx,
/platform/basics/guides/webrtc-with-sip-over-websockets,/platform/basics/webrtc-with-sip-over-websockets,redirect,matched_changed,1.000,platform/pages/platform/basics/guides/webrtc-with-sip-over-websockets/index.mdx,
/platform/basics/security-and-compliance/fraud,/platform/basics/fraud,redirect,matched_changed,1.000,platform/pages/platform/basics/security-and-compliance/fraud.mdx,
/platform/basics/security-and-compliance/hipaapci-compliance,/platform/basics/hipaapci-compliance,redirect,matched_changed,1.000,platform/pages/platform/basics/security-and-compliance/hipaapci-compliance.mdx,
/platform/basics/security-and-compliance/webhook-security,/platform/basics/webhook-security,redirect,matched_changed,1.000,platform/pages/platform/basics/security-and-compliance/webhook-security/index.mdx,
/platform/call-fabric/resources/ai-agents,/platform/call-fabric/ai-agents,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/ai-agents.mdx,
/platform/call-fabric/resources/cxml-scripts,/platform/call-fabric/cxml-scripts,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/cxml-scripts.mdx,
/platform/call-fabric/resources/dialogflow-agents,/platform/call-fabric/dialogflow-agents,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/dialogflow-agents.mdx,
/platform/call-fabric/resources/freeswitch-connectors,/platform/call-fabric/freeswitch-connectors,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/freeswitch-connectors.mdx,
/platform/call-fabric/resources/relay-applications,/platform/call-fabric/relay-applications,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/relay-applications.mdx,
/platform/call-fabric/resources/sip-gateways,/platform/call-fabric/sip-gateways,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/sip-gateways.mdx,
/platform/call-fabric/resources/subscribers,/platform/call-fabric/resources-subscribers,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/subscribers.mdx,
/platform/call-fabric/resources/swml-scripts,/platform/call-fabric/swml-scripts,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/swml-scripts.mdx,
/platform/call-fabric/resources/video-rooms,/platform/call-fabric/video-rooms,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/resources/video-rooms.mdx,
/platform/call-fabric/subscribers,/platform/call-fabric/call-fabric-subscribers,redirect,matched_changed,1.000,platform/pages/platform/call-fabric/subscribers/index.mdx,
/platform/dashboard/get-started/phone-numbers,/platform/dashboard/phone-numbers,redirect,matched_changed,1.000,platform/pages/platform/dashboard/phone-numbers/index.mdx,
/platform/dashboard/getting-started/signing-up-for-a-space,/platform/dashboard/signing-up-for-a-space,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/create-account/index.mdx,
/platform/dashboard/getting-started/your-signalwire-api-space,/platform/dashboard/your-signalwire-api-space,redirect,matched_changed,1.000,platform/pages/platform/dashboard/api.mdx,
/platform/dashboard/guides/changing-settings-in-your-signalwire-space,/platform/dashboard/changing-settings-in-your-signalwire-space,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/change-settings/index.mdx,
/platform/dashboard/guides/closing-a-signalwire-account,/platform/dashboard/closing-a-signalwire-account,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/close-account/index.mdx,
/platform/dashboard/guides/export-logs-from-your-signalwire-space,/platform/dashboard/export-logs-from-your-signalwire-space,redirect,matched_changed,1.000,platform/pages/platform/dashboard/logs/index.mdx,
/platform/dashboard/guides/how-to-enable-international-outbound-dialing-sms,/platform/dashboard/how-to-enable-international-outbound-dialing-sms,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/how-to-enable-international-outbound-dialing-sms/index.mdx,
/platform/dashboard/guides/how-to-request-an-increase-to-your-signalwire-space-limits,/platform/dashboard/how-to-request-an-increase-to-your-signalwire-space-limits,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/increase-space-limits.mdx,
/platform/dashboard/guides/media-protection,/platform/dashboard/media-protection,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/media-protection/index.mdx,
/platform/dashboard/guides/subprojects,/platform/dashboard/subprojects,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/subprojects/index.mdx,
/platform/dashboard/guides/suspended-signalwire-cloud-space,/platform/dashboard/suspended-signalwire-cloud-space,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/suspended-signalwire-cloud-space/index.mdx,
/platform/dashboard/guides/user-management,/platform/dashboard/user-management,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/users/index.mdx,
/platform/dashboard/guides/what-is-a-sid,/platform/dashboard/what-is-a-sid,redirect,matched_changed,1.000,platform/pages/platform/dashboard/administration/what-is-a-sid/index.mdx,
/platform/integrations/carriers/thinq,/platform/integrations/thinq,redirect,matched_changed,1.000,platform/pages/platform/integrations/carriers/bring-your-own-carrier-byoc-thinq/index.mdx,
/platform/integrations/crm/zoho-crm-click-to-call,/platform/integrations/zoho-crm-click-to-call,redirect,matched_changed,1.000,platform/pages/platform/integrations/CRM/zoho-crm-click-to-call/index.mdx,
/platform/integrations/dialogflow/dialogflow-agents,/platform/integrations/dialogflow-agents,redirect,matched_changed,1.000,platform/pages/platform/integrations/dialogflow/dialogflow-agents/index.mdx,
/platform/integrations/dialogflow/dialogflow-using-nodejs-to-get-caller-id-send-sms,/platform/integrations/dialogflow-using-nodejs-to-get-caller-id-send-sms,redirect,matched_changed,1.000,platform/pages/platform/integrations/dialogflow/dialogflow-using-nodejs-to-get-caller-id-send-sms.mdx,
/platform/integrations/freeswitch/add-ai-to-freeswitch,/platform/integrations/add-ai-to-freeswitch,redirect,matched_changed,1.000,platform/pages/platform/integrations/FreeSWITCH/add-ai-to-freeswitch/index.mdx,
/platform/integrations/freeswitch/choosing-a-freeswitch-repository,/platform/integrations/choosing-a-freeswitch-repository,redirect,matched_changed,1.000,platform/pages/platform/integrations/FreeSWITCH/choosing-a-freeswitch-repository.mdx,
/platform/integrations/freeswitch/freeswitch-crash-getting-a-backtrace-from-a-core-dump,/platform/integrations/freeswitch-crash-getting-a-backtrace-from-a-core-dump,redirect,matched_changed,1.000,platform/pages/platform/integrations/FreeSWITCH/freeswitch-crash-getting-a-backtrace-from-a-core-dump.mdx,
/platform/integrations/freeswitch/freeswitch-memory-address-and-memory-pool-sanitizer,/platform/integrations/freeswitch-memory-address-and-memory-pool-sanitizer,redirect,matched_changed,1.000,platform/pages/platform/integrations/FreeSWITCH/freeswitch-memory-address-and-memory-pool-sanitizer.mdx,
/platform/integrations/freeswitch/how-to-mod_signalwire-in-freeswitch-clean-and-reconfigure,/platform/integrations/how-to-mod-signalwire-in-freeswitch-clean-and-reconfigure,redirect,matched_changed,1.000,platform/pages/platform/integrations/FreeSWITCH/how-to-mod_signalwire-in-freeswitch-clean-and-reconfigure.mdx,
