old_url,match_type,matched_fern_file,matched_slug,new_slug,confidence,match_method,notes
/sdks/browser-sdk/webrtc,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/chat,uncertain,realtime-sdk/pages/latest/tech-ref/chat/overview.mdx,reference/chat,/reference/chat,0.624,body=0.781 fname=0.000,
/sdks/realtime-sdk/chat/chat-member,slug_changed,realtime-sdk/pages/latest/tech-ref/chat/chat-chatmember.mdx,reference/chat/chat-member,/reference/chat/chat-member,0.937,body=0.960 fname=0.846,
/sdks/realtime-sdk/chat/chat-message,slug_changed,realtime-sdk/pages/latest/tech-ref/chat/chat-chatmessage.mdx,reference/chat/chat-message,/reference/chat/chat-message,0.925,body=0.942 fname=0.857,
/sdks/realtime-sdk/chat/client,likely_deleted,,,,0.188,,No Fern page above similarity threshold
/sdks/realtime-sdk/guides/messaging,likely_deleted,,,,0.265,,No Fern page above similarity threshold
/sdks/realtime-sdk/guides/messaging/forwarding-texts-to-email,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/guides/messaging/send-sms-from-the-browser,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/guides/voice,likely_deleted,,,,0.292,,No Fern page above similarity threshold
/sdks/realtime-sdk/guides/voice/first-steps-with-voice,slug_changed,realtime-sdk/pages/latest/guides/voice/make-and-receive-calls.mdx,/guides/make-and-receive-calls,/guides/make-and-receive-calls,0.824,body=0.985 fname=0.182,
/sdks/realtime-sdk/guides/voice/setting-up-voicemail,likely_deleted,,,,0.144,,No Fern page above similarity threshold
/sdks/realtime-sdk/guides/voice/stop-robocalls,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/guides/voice/weather-phone,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/messaging,uncertain,realtime-sdk/pages/latest/tech-ref/messaging/overview.mdx,reference/messaging,/reference/messaging,0.616,body=0.712 fname=0.235,
/sdks/realtime-sdk/messaging/client,uncertain,realtime-sdk/pages/latest/tech-ref/messaging/client/methods/listen.mdx,reference/messaging/client/methods/listen,/reference/messaging/client/methods/listen,0.381,body=0.310 fname=0.667,
/sdks/realtime-sdk/messaging/message-contract,slug_changed,realtime-sdk/pages/latest/tech-ref/messaging/messaging-messagecontract.mdx,reference/messaging/message-contract,/reference/messaging/message-contract,0.908,body=0.952 fname=0.732,
/sdks/realtime-sdk/messaging/messaging-sendresult,slug_changed,realtime-sdk/pages/latest/tech-ref/messaging/messaging-messagingsendresult.mdx,reference/messaging/messaging-send-result,/reference/messaging/messaging-send-result,0.901,body=0.922 fname=0.816,
/sdks/realtime-sdk/pubsub,uncertain,realtime-sdk/pages/latest/tech-ref/pubsub/overview.mdx,reference/pubsub,/reference/pubsub,0.608,body=0.759 fname=0.000,
/sdks/realtime-sdk/pubsub/client,uncertain,realtime-sdk/pages/latest/tech-ref/pubsub/client/methods/listen.mdx,reference/pubsub/client/methods/listen,/reference/pubsub/client/methods/listen,0.507,body=0.467 fname=0.667,
/sdks/realtime-sdk/pubsub/pubsubmessage,slug_changed,realtime-sdk/pages/latest/tech-ref/pubsub/pubsub-pubsubmessage.mdx,reference/pubsub/pubsub-message,/reference/pubsub/pubsub-message,0.828,body=0.910 fname=0.500,
/sdks/realtime-sdk/realtime-client,uncertain,realtime-sdk/pages/latest/tech-ref/core/realtime-client/index.mdx,reference/realtime-client,/reference/realtime-client,0.411,body=0.264 fname=1.000,
/sdks/realtime-sdk/task,uncertain,realtime-sdk/pages/latest/tech-ref/task/overview.mdx,reference/task,/reference/task,0.687,body=0.858 fname=0.000,
/sdks/realtime-sdk/task/client,uncertain,realtime-sdk/pages/latest/tech-ref/task/client/methods/listen.mdx,reference/task/client/methods/listen,/reference/task/client/methods/listen,0.439,body=0.382 fname=0.667,
/sdks/realtime-sdk/technical-reference,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/v2,likely_deleted,,,,0.272,,No Fern page above similarity threshold
/sdks/realtime-sdk/v2/guides,already_mapped,,,,,,Source file has slug '/guides' -> mapped as /sdks/realtime-sdk/guides
/sdks/realtime-sdk/v2/guides/voice/stop-robocalls,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3,likely_deleted,,,,0.248,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/chat,uncertain,realtime-sdk/pages/v3/tech-ref/chat/overview.mdx,reference/chat,/reference/chat,0.549,body=0.687 fname=0.000,
/sdks/realtime-sdk/v3/chat/client,likely_deleted,,,,0.192,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/chat/member,slug_changed,realtime-sdk/pages/v3/tech-ref/chat/chat-chatmember.mdx,reference/chat/chat-member,/reference/chat/chat-member,0.900,body=1.000 fname=0.500,
/sdks/realtime-sdk/v3/chat/message,slug_changed,realtime-sdk/pages/v3/tech-ref/chat/chat-chatmessage.mdx,reference/chat/chat-message,/reference/chat/chat-message,0.900,body=1.000 fname=0.500,
/sdks/realtime-sdk/v3/guides,already_mapped,,,,,,Source file has slug '/guides' -> mapped as /sdks/realtime-sdk/guides
/sdks/realtime-sdk/v3/guides/messaging,likely_deleted,,,,0.265,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/guides/messaging/first-steps-with-messaging,slug_changed,realtime-sdk/pages/latest/guides/messaging/first-steps-with-messaging.mdx,/guides/first-steps-with-messaging,/guides/first-steps-with-messaging,0.844,body=0.805 fname=1.000,
/sdks/realtime-sdk/v3/guides/messaging/forwarding-texts-to-email,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/guides/messaging/send-sms-from-the-browser,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/guides/realtime-relay-v4-vs-v3,slug_changed,realtime-sdk/pages/v3/tech-ref/core/migration-to-v4.mdx,/migration-to-v4,/migration-to-v4,0.883,body=0.999 fname=0.421,
/sdks/realtime-sdk/v3/guides/voice,uncertain,realtime-sdk/pages/v3/tech-ref/video/client/methods/once.mdx,reference/video/client/methods/once,/reference/video/client/methods/once,0.301,body=0.210 fname=0.667,
/sdks/realtime-sdk/v3/guides/voice/first-steps-with-voice,slug_changed,realtime-sdk/pages/latest/guides/voice/make-and-receive-calls.mdx,/guides/make-and-receive-calls,/guides/make-and-receive-calls,0.707,body=0.838 fname=0.182,
/sdks/realtime-sdk/v3/guides/voice/setting-up-voicemail,likely_deleted,,,,0.154,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/guides/voice/weather-phone,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/messaging,uncertain,realtime-sdk/pages/v3/tech-ref/messaging/overview.mdx,reference/messaging,/reference/messaging,0.665,body=0.773 fname=0.235,
/sdks/realtime-sdk/v3/messaging/client,likely_deleted,,,,0.223,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/messaging/message-contract,slug_changed,realtime-sdk/pages/v3/tech-ref/messaging/messaging-messagecontract.mdx,reference/messaging/message-contract,/reference/messaging/message-contract,0.946,body=1.000 fname=0.732,
/sdks/realtime-sdk/v3/messaging/messaging-sendresult,slug_changed,realtime-sdk/pages/v3/tech-ref/messaging/messaging-messagingsendresult.mdx,reference/messaging/messaging-send-result,/reference/messaging/messaging-send-result,0.963,body=1.000 fname=0.816,
/sdks/realtime-sdk/v3/pubsub,uncertain,realtime-sdk/pages/v3/tech-ref/pubsub/overview.mdx,reference/pubsub,/reference/pubsub,0.600,body=0.750 fname=0.000,
/sdks/realtime-sdk/v3/pubsub/client,uncertain,realtime-sdk/pages/v3/tech-ref/pubsub/client/methods/publish.mdx,reference/pubsub/client/methods/publish,/reference/pubsub/client/methods/publish,0.379,body=0.397 fname=0.308,
/sdks/realtime-sdk/v3/realtime-client,slug_changed,realtime-sdk/pages/v3/tech-ref/realtime-client/index.mdx,reference/realtime-client,/reference/realtime-client,0.877,body=0.847 fname=1.000,
/sdks/realtime-sdk/v3/task,slug_changed,realtime-sdk/pages/v3/tech-ref/task/overview.mdx,reference/task,/reference/task,0.764,body=0.955 fname=0.000,
/sdks/realtime-sdk/v3/task/client,uncertain,realtime-sdk/pages/v3/tech-ref/task/client/events.mdx,reference/task/client/events,/reference/task/client/events,0.364,body=0.330 fname=0.500,
/sdks/realtime-sdk/v3/technical-reference,likely_deleted,,,,0.288,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/video,uncertain,realtime-sdk/pages/v3/tech-ref/video/overview.mdx,reference/video,/reference/video,0.607,body=0.643 fname=0.462,
/sdks/realtime-sdk/v3/video/client,likely_deleted,,,,0.239,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/video/room-session,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/video/roomsession-fullstate,slug_changed,realtime-sdk/pages/v3/tech-ref/video/video-roomsessionfullstate.mdx,reference/video/room-session-full-state,/reference/video/room-session-full-state,0.932,body=0.952 fname=0.851,
/sdks/realtime-sdk/v3/video/roomsession-member,slug_changed,realtime-sdk/pages/v3/tech-ref/video/video-roomsessionmember.mdx,reference/video/room-session-member,/reference/video/room-session-member,0.958,body=0.991 fname=0.829,
/sdks/realtime-sdk/v3/video/roomsession-playback,slug_changed,realtime-sdk/pages/v3/tech-ref/video/video-roomsessionplayback.mdx,reference/video/room-session-playback,/reference/video/room-session-playback,0.965,body=0.995 fname=0.844,
/sdks/realtime-sdk/v3/video/roomsession-recording,slug_changed,realtime-sdk/pages/v3/tech-ref/video/video-roomsessionrecording.mdx,reference/video/room-session-recording,/reference/video/room-session-recording,0.970,body=1.000 fname=0.851,
/sdks/realtime-sdk/v3/video/roomsession-stream,slug_changed,realtime-sdk/pages/v3/tech-ref/video/video-roomsessionstream.mdx,reference/video/room-session-stream,/reference/video/room-session-stream,0.966,body=1.000 fname=0.829,
/sdks/realtime-sdk/v3/voice,uncertain,realtime-sdk/pages/v3/tech-ref/voice/overview.mdx,reference/voice,/reference/voice,0.585,body=0.616 fname=0.462,
/sdks/realtime-sdk/v3/voice/call,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/v3/voice/call-collect,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/callcollect.mdx,reference/voice/call-collect,/reference/voice/call-collect,0.991,body=1.000 fname=0.957,
/sdks/realtime-sdk/v3/voice/call-detect,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/calldetect.mdx,reference/voice/call-detect,/reference/voice/call-detect,0.981,body=0.989 fname=0.952,
/sdks/realtime-sdk/v3/voice/call-playback,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/callplayback.mdx,reference/voice/call-playback,/reference/voice/call-playback,0.983,body=0.989 fname=0.960,
/sdks/realtime-sdk/v3/voice/call-prompt,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/callprompt.mdx,reference/voice/call-prompt,/reference/voice/call-prompt,0.981,body=0.989 fname=0.952,
/sdks/realtime-sdk/v3/voice/call-recording,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/callrecording.mdx,reference/voice/call-recording,/reference/voice/call-recording,0.982,body=0.987 fname=0.963,
/sdks/realtime-sdk/v3/voice/call-state,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/callstate.mdx,reference/voice/call-state,/reference/voice/call-state,0.950,body=0.951 fname=0.947,
/sdks/realtime-sdk/v3/voice/call-tap,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/calltap.mdx,reference/voice/call-tap,/reference/voice/call-tap,0.984,body=0.996 fname=0.933,
/sdks/realtime-sdk/v3/voice/client,uncertain,realtime-sdk/pages/v3/tech-ref/voice/voice-devicebuilder.mdx,reference/voice/device-builder,/reference/voice/device-builder,0.369,body=0.401 fname=0.240,
/sdks/realtime-sdk/v3/voice/device-builder,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/voice-devicebuilder.mdx,reference/voice/device-builder,/reference/voice/device-builder,0.948,body=0.988 fname=0.788,
/sdks/realtime-sdk/v3/voice/playlist,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/voice-playlist.mdx,reference/voice/playlist,/reference/voice/playlist,0.840,body=0.925 fname=0.500,
/sdks/realtime-sdk/v3/voice/types,slug_changed,realtime-sdk/pages/v3/tech-ref/voice/types.mdx,reference/voice/types,/reference/voice/types,0.981,body=0.976 fname=1.000,
/sdks/realtime-sdk/video,uncertain,realtime-sdk/pages/latest/tech-ref/video/overview.mdx,reference/video,/reference/video,0.588,body=0.620 fname=0.462,
/sdks/realtime-sdk/video/client,uncertain,realtime-sdk/pages/latest/tech-ref/video/client/methods/listen.mdx,reference/video/client/methods/listen,/reference/video/client/methods/listen,0.396,body=0.329 fname=0.667,
/sdks/realtime-sdk/video/room-session-member,slug_changed,realtime-sdk/pages/latest/tech-ref/video/video-roomsessionmember.mdx,reference/video/room-session-member,/reference/video/room-session-member,0.936,body=0.968 fname=0.810,
/sdks/realtime-sdk/video/room-session-playback,slug_changed,realtime-sdk/pages/latest/tech-ref/video/video-roomsessionplayback.mdx,reference/video/room-session-playback,/reference/video/room-session-playback,0.943,body=0.972 fname=0.826,
/sdks/realtime-sdk/video/roomsession,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/video/roomsession-fullstate,slug_changed,realtime-sdk/pages/latest/tech-ref/video/video-roomsessionfullstate.mdx,reference/video/room-session-full-state,/reference/video/room-session-full-state,0.904,body=0.917 fname=0.851,
/sdks/realtime-sdk/video/roomsession-recording,slug_changed,realtime-sdk/pages/latest/tech-ref/video/video-roomsessionrecording.mdx,reference/video/room-session-recording,/reference/video/room-session-recording,0.954,body=0.980 fname=0.851,
/sdks/realtime-sdk/video/roomsession-stream,slug_changed,realtime-sdk/pages/latest/tech-ref/video/video-roomsessionstream.mdx,reference/video/room-session-stream,/reference/video/room-session-stream,0.935,body=0.962 fname=0.829,
/sdks/realtime-sdk/voice,uncertain,realtime-sdk/pages/latest/tech-ref/task/overview.mdx,reference/task,/reference/task,0.472,body=0.475 fname=0.462,
/sdks/realtime-sdk/voice/call,likely_deleted,,,,0,,No Fern page above similarity threshold
/sdks/realtime-sdk/voice/call-collect,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/callcollect.mdx,reference/voice/call-collect,/reference/voice/call-collect,0.955,body=0.955 fname=0.957,
/sdks/realtime-sdk/voice/call-detect,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/calldetect.mdx,reference/voice/call-detect,/reference/voice/call-detect,0.968,body=0.973 fname=0.952,
/sdks/realtime-sdk/voice/call-playback,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/callplayback.mdx,reference/voice/call-playback,/reference/voice/call-playback,0.974,body=0.978 fname=0.960,
/sdks/realtime-sdk/voice/call-prompt,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/callprompt.mdx,reference/voice/call-prompt,/reference/voice/call-prompt,0.961,body=0.963 fname=0.952,
/sdks/realtime-sdk/voice/call-recording,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/callrecording.mdx,reference/voice/call-recording,/reference/voice/call-recording,0.976,body=0.979 fname=0.963,
/sdks/realtime-sdk/voice/call-state,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/callstate.mdx,reference/voice/call-state,/reference/voice/call-state,0.945,body=0.944 fname=0.947,
/sdks/realtime-sdk/voice/call-tap,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/calltap.mdx,reference/voice/call-tap,/reference/voice/call-tap,0.974,body=0.984 fname=0.933,
/sdks/realtime-sdk/voice/client,likely_deleted,,,,0.267,,No Fern page above similarity threshold
/sdks/realtime-sdk/voice/device-builder,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/voice-devicebuilder.mdx,reference/voice/device-builder,/reference/voice/device-builder,0.927,body=0.962 fname=0.788,
/sdks/realtime-sdk/voice/playlist,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/voice-playlist.mdx,reference/voice/playlist,/reference/voice/playlist,0.790,body=0.862 fname=0.500,
/sdks/realtime-sdk/voice/types,slug_changed,realtime-sdk/pages/latest/tech-ref/voice/types.mdx,reference/voice/types,/reference/voice/types,0.864,body=0.830 fname=1.000,
/sms/carrier-fees,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/guides,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/guides/ai,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/guides/ai/background-audio,no_source,,,,,,No source file found in main/swml docs dir
/swml/guides/ai/holiday-special-santa-ai,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/guides/ai/swaig/functions,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/guides/ai/voicemail-bot-example,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/guides/methods,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/methods/ai/hints,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/methods/ai/languages/params,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/methods/ai/params/conscience,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/methods/ai/params/hold-music,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/params/interrupt-prompt,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/post-prompt,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/post-prompt-url,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/prompt/contexts,uncertain,swml/pages/reference/methods/ai/prompt/index.mdx,/swml/methods/ai/prompt,/reference/ai/prompt,0.376,body=0.399 fname=0.286,
/swml/methods/ai/prompt/contexts/steps,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/methods/ai/prompt/pom,uncertain,swml/pages/reference/methods/bedrock/prompt/index.mdx,/swml/methods/amazon_bedrock/prompt,/reference/amazon-bedrock/prompt,0.399,body=0.332 fname=0.667,
/swml/methods/ai/pronounce,likely_deleted,,,,0.190,,No Fern page above similarity threshold
/swml/methods/ai/swaig/defaults,likely_deleted,,,,0.145,,No Fern page above similarity threshold
/swml/methods/ai/swaig/defaults/web-hook-url,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/swaig/functions/data-map/expressions,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/swaig/functions/data-map/output,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/swaig/functions/data-map/webhooks,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/swaig/functions/data-map/webhooks/foreach,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/swaig/functions/fillers,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/methods/ai/swaig/functions/web-hook-url,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/swaig/internal-fillers,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/ai/swaig/native-functions,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/post-prompt,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/post-prompt-url,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/prompt/pom,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/defaults,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/defaults/web-hook-url,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/functions/data-map/expressions,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/functions/data-map/output,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/functions/data-map/webhooks,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/functions/data-map/webhooks/foreach,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/functions/web-hook-url,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/amazon-bedrock/swaig/native-functions,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/connect/headers,likely_deleted,,,,0.231,,No Fern page above similarity threshold
/swml/methods/live-transcribe/action,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-transcribe/action/start,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-transcribe/action/stop,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-transcribe/action/summarize,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-translate/action,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-translate/action/inject,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-translate/action/start,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-translate/action/stop,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/live-translate/action/summarize,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/pay/parameters,likely_deleted,,,,0.167,,No Fern page above similarity threshold
/swml/methods/pay/payment-connector-url,no_source,,,,,,No source file found in main/swml docs dir
/swml/methods/pay/prompts,likely_deleted,,,,0,,No Fern page above similarity threshold
/swml/methods/pay/prompts/actions,likely_deleted,,,,0.167,,No Fern page above similarity threshold
/video/conference,likely_deleted,,,,0,,No Fern page above similarity threshold
/video/conference/technical-reference,likely_deleted,,,,0,,No Fern page above similarity threshold
/video/faq,slug_changed,platform/pages/calling/video/overview.mdx,/video,/video,0.710,body=0.887 fname=0.000,
/video/getting-started,likely_deleted,,,,0.125,,No Fern page above similarity threshold
/video/getting-started/extending-rooms-with-custom-code,likely_deleted,,,,0.161,,No Fern page above similarity threshold
/video/getting-started/managing-rooms-with-apis,likely_deleted,,,,0,,No Fern page above similarity threshold
/video/getting-started/simple-video-demo,slug_changed,browser-sdk/pages/latest/guides/video/getting-started-with-the-signalwire-video/index.mdx,/guides/build-a-video-calling-application-with-the-browser-sdk,/guides/build-a-video-calling-application-with-the-browser-sdk,0.854,body=0.982 fname=0.345,
/video/getting-started/video-first-steps,likely_deleted,,,,0,,No Fern page above similarity threshold
/video/guides,likely_deleted,,,,0.264,,No Fern page above similarity threshold
/video/guides/layout-positions,likely_deleted,,,,0,,No Fern page above similarity threshold
/video/guides/layouts,likely_deleted,,,,0,,No Fern page above similarity threshold
/video/guides/making-a-clubhouse-clone,slug_changed,browser-sdk/pages/latest/guides/video/making-a-clubhouse-clone/index.mdx,/guides/make-a-clubhouse-like-application,/guides/make-a-clubhouse-like-application,0.987,body=0.984 fname=1.000,
/video/guides/making-a-zoom-clone,slug_changed,browser-sdk/pages/latest/guides/video/zoom-clone-2/index.mdx,/guides/make-a-zoom-like-application,/guides/make-a-zoom-like-application,0.917,body=0.984 fname=0.645,
/video/guides/setting-the-layout-of-your-signalwire-video-calls,likely_deleted,,,,0.203,,No Fern page above similarity threshold
/voice/faq,uncertain,platform/pages/calling/voice/overview.mdx,/voice,/voice,0.607,body=0.758 fname=0.000,
/voice/getting-started/how-to-forward-calls,uncertain,swml/pages/guides/recipes/forwarding-calls.mdx,/guides/recipes/forwarding-calls,/guides/forwarding-calls,0.678,body=0.667 fname=0.722,
/voice/getting-started/how-to-gather-keypad-input-from-user,slug_changed,compatibility-api/pages/cxml/guides/gathering-user-input.mdx,/cxml/guides/gathering-user-input,/guides/gathering-user-input,0.702,body=0.752 fname=0.500,
/voice/getting-started/how-to-set-up-voicemail,uncertain,swml/pages/guides/recipes/voicemail.mdx,/guides/recipes/voicemail,/guides/voicemail,0.391,body=0.364 fname=0.500,
/voice/getting-started/making-and-receiving-phone-calls,uncertain,swml/pages/guides/recipes/making-and-receiving-calls.mdx,/guides/recipes/making-and-receiving-calls,/guides/making-and-receiving-calls,0.603,body=0.529 fname=0.897,
/voice/getting-started/recording-calls,slug_changed,swml/pages/guides/recipes/recording-calls.mdx,/guides/recipes/recording-calls,/guides/recording-calls,0.796,body=0.745 fname=1.000,
/voice/getting-started/sip/sip-gateways,likely_deleted,,,,0,,No Fern page above similarity threshold
/voice/guides/general/how-to-set-caller-id-or-cnam,uncertain,platform/pages/calling/voice/basics/caller-id-and-cnam.mdx,/platform/basics/general/how-to-set-caller-id-or-cnam,/basics/how-to-set-caller-id-or-cnam,0.327,body=0.245 fname=0.652,
/voice/sip/get-started,likely_deleted,,,,0,,No Fern page above similarity threshold
